2024-04-22 00:05:09 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ M9 Bayonet | Ultraviolet (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ M9 Bayonet | Ultraviolet (Factory New) newName: ★ M9 Bayonet | Ultraviolet (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 3643997218 newClassId: 3643997218, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1424473200 newFirstSaleDate: 1424473200
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Moto Gloves | Boom! (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Moto Gloves | Boom! (Factory New) newName: ★ Moto Gloves | Boom! (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2078971780 newClassId: 2078971780, oldType: Gloves newType: Gloves, oldRarity: Extraordinary newRarity: Extraordinary
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1500760800 newFirstSaleDate: 1500760800
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Moto Gloves | Cool Mint (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Moto Gloves | Cool Mint (Factory New) newName: ★ Moto Gloves | Cool Mint (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2088473700 newClassId: 2088473700, oldType: Gloves newType: Gloves, oldRarity: Extraordinary newRarity: Extraordinary
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1503698400 newFirstSaleDate: 1503698400
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Moto Gloves | POW! (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Moto Gloves | POW! (Minimal Wear) newName: ★ Moto Gloves | POW! (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2736556501 newClassId: 2736556501, oldType: Gloves newType: Gloves, oldRarity: Extraordinary newRarity: Extraordinary
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1519081200 newFirstSaleDate: 1519081200
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Moto Gloves | Polygon (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Moto Gloves | Polygon (Minimal Wear) newName: ★ Moto Gloves | Polygon (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2737086300 newClassId: 2737086300, oldType: Gloves newType: Gloves, oldRarity: Extraordinary newRarity: Extraordinary
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1521241200 newFirstSaleDate: 1521241200
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Moto Gloves | Spearmint (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Moto Gloves | Spearmint (Minimal Wear) newName: ★ Moto Gloves | Spearmint (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2077838812 newClassId: 2077838812, oldType: Gloves newType: Gloves, oldRarity: Extraordinary newRarity: Extraordinary
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1480546800 newFirstSaleDate: 1480546800
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Moto Gloves | Transport (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Moto Gloves | Transport (Minimal Wear) newName: ★ Moto Gloves | Transport (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2736309723 newClassId: 2736309723, oldType: Gloves newType: Gloves, oldRarity: Extraordinary newRarity: Extraordinary
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1520031600 newFirstSaleDate: 1520031600
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Moto Gloves | Turtle (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Moto Gloves | Turtle (Minimal Wear) newName: ★ Moto Gloves | Turtle (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2737159858 newClassId: 2737159858, oldType: Gloves newType: Gloves, oldRarity: Extraordinary newRarity: Extraordinary
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1519513200 newFirstSaleDate: 1519513200
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Shadow Daggers | Marble Fade (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Shadow Daggers | Marble Fade (Minimal Wear) newName: ★ Shadow Daggers | Marble Fade (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2222791747 newClassId: 2222791747, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1493071200 newFirstSaleDate: 1493071200
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Specialist Gloves | Crimson Kimono (Field-Tested)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Specialist Gloves | Crimson Kimono (Field-Tested) newName: ★ Specialist Gloves | Crimson Kimono (Field-Tested), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2077674958 newClassId: 2077674958, oldType: Gloves newType: Gloves, oldRarity: Extraordinary newRarity: Extraordinary
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1480546800 newFirstSaleDate: 1480546800
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Specialist Gloves | Crimson Kimono (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Specialist Gloves | Crimson Kimono (Minimal Wear) newName: ★ Specialist Gloves | Crimson Kimono (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2077273884 newClassId: 2077273884, oldType: Gloves newType: Gloves, oldRarity: Extraordinary newRarity: Extraordinary
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1480460400 newFirstSaleDate: 1480460400
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Specialist Gloves | Crimson Kimono (Well-Worn)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Specialist Gloves | Crimson Kimono (Well-Worn) newName: ★ Specialist Gloves | Crimson Kimono (Well-Worn), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2082469049 newClassId: 2082469049, oldType: Gloves newType: Gloves, oldRarity: Extraordinary newRarity: Extraordinary
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1481238000 newFirstSaleDate: 1481238000
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Specialist Gloves | Crimson Web (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Specialist Gloves | Crimson Web (Minimal Wear) newName: ★ Specialist Gloves | Crimson Web (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2735685686 newClassId: 2735685686, oldType: Gloves newType: Gloves, oldRarity: Extraordinary newRarity: Extraordinary
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1519686000 newFirstSaleDate: 1519686000
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Specialist Gloves | Emerald Web (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Specialist Gloves | Emerald Web (Minimal Wear) newName: ★ Specialist Gloves | Emerald Web (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2077641149 newClassId: 2077641149, oldType: Gloves newType: Gloves, oldRarity: Extraordinary newRarity: Extraordinary
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1480719600 newFirstSaleDate: 1480719600
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Specialist Gloves | Fade (Field-Tested)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Specialist Gloves | Fade (Field-Tested) newName: ★ Specialist Gloves | Fade (Field-Tested), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2737281272 newClassId: 2737281272, oldType: Gloves newType: Gloves, oldRarity: Extraordinary newRarity: Extraordinary
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1519340400 newFirstSaleDate: 1519340400
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Specialist Gloves | Fade (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Specialist Gloves | Fade (Minimal Wear) newName: ★ Specialist Gloves | Fade (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2737835643 newClassId: 2737835643, oldType: Gloves newType: Gloves, oldRarity: Extraordinary newRarity: Extraordinary
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1519599600 newFirstSaleDate: 1519599600
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Specialist Gloves | Fade (Well-Worn)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Specialist Gloves | Fade (Well-Worn) newName: ★ Specialist Gloves | Fade (Well-Worn), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2736662737 newClassId: 2736662737, oldType: Gloves newType: Gloves, oldRarity: Extraordinary newRarity: Extraordinary
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1519426800 newFirstSaleDate: 1519426800
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Specialist Gloves | Foundation (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Specialist Gloves | Foundation (Factory New) newName: ★ Specialist Gloves | Foundation (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2080172162 newClassId: 2080172162, oldType: Gloves newType: Gloves, oldRarity: Extraordinary newRarity: Extraordinary
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1493157600 newFirstSaleDate: 1493157600
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
